eeg_snr_db,meg_snr_db,scenario,aggregation,case_count,scenario_count,auc,auc_tie_corrected,rmse,surface_sd_mm,surface_dle_mm,deep_sd_mm,deep_dle_mm,deep_score,deep_peak_distance_mm,active_count,surface_sd_mm_penalized,surface_dle_mm_penalized,deep_sd_mm_penalized,deep_dle_mm_penalized,deep_sensitivity,deep_specificity,deep_balanced_accuracy
-5,-10,surface_only,case_weighted_within_scenario,68,1,0.9541494787756205,0.9884836096506295,0.6421098618511919,2.2269988859374945,4.846231329350034,nan,nan,0.0024643788945573506,nan,17.86764705882353,2.2269988859374945,4.846231329350034,nan,nan,nan,1.0,nan
-5,-5,deep_only,case_weighted_within_scenario,16,1,1.0,1.0,0.27244288797814553,nan,nan,0.0,0.0,1.0,0.0,263.4375,nan,nan,0.0,0.0,1.0,nan,nan
-5,-5,deep_plus_surface,case_weighted_within_scenario,68,1,0.7959577706279103,0.9572889720244372,0.824504845558219,3.655921944964311,6.39078268522805,12.192910847063906,12.092206918976132,0.41872837686877923,12.092206918976132,15.191176470588236,3.655921944964311,6.39078268522805,12.192910847063906,12.092206918976132,0.45588235294117646,nan,nan
-5,-5,deep_plus_two_surface,case_weighted_within_scenario,34,1,0.8071416066891489,0.922646702310331,1.0748699361929999,2.3570053661986647,14.632258075242234,15.243897995780896,13.186198472474999,0.19431240508662934,13.186198472474999,12.176470588235293,2.3570053661986647,14.632258075242234,15.243897995780896,13.186198472474999,0.29411764705882354,nan,nan
-5,-5,surface_only,case_weighted_within_scenario,68,1,0.9520036775363548,0.9843830434597791,0.6812159085118467,2.2965865698376677,4.727059473926419,nan,nan,0.002544300919893416,nan,17.426470588235293,2.2965865698376677,4.727059473926419,nan,nan,nan,1.0,nan
-5,0,deep_only,case_weighted_within_scenario,16,1,1.0,1.0,0.31639104688126196,nan,nan,0.0,0.0,1.0,0.0,428.3125,nan,nan,0.0,0.0,1.0,nan,nan
-5,0,deep_plus_surface,case_weighted_within_scenario,68,1,0.802413957704965,0.9572251409174362,0.8295257285748207,4.3717028120925425,6.006928008267048,10.375741135905594,10.259061100746406,0.41860794261498163,10.259061100746406,13.955882352941176,4.3717028120925425,6.006928008267048,10.375741135905594,10.259061100746406,0.5294117647058824,nan,nan
-5,0,deep_plus_two_surface,case_weighted_within_scenario,34,1,0.8216299256913346,0.9143793585419546,1.0680728844575447,3.1084930225744953,14.764079185587905,13.84294958060207,12.855863373370385,0.257823823267054,12.855863373370385,13.441176470588236,3.1084930225744953,14.764079185587905,13.84294958060207,12.855863373370385,0.35294117647058826,nan,nan
-5,0,surface_only,case_weighted_within_scenario,68,1,0.9350777858092731,0.9807141968823891,0.7135373879192617,2.578462087036857,4.631441090998669,nan,nan,0.003307083884020126,nan,17.544117647058822,2.578462087036857,4.631441090998669,nan,nan,nan,1.0,nan
-5,5,deep_only,case_weighted_within_scenario,16,1,1.0,1.0,0.2908043019645644,nan,nan,0.0,0.0,1.0,0.0,358.4375,nan,nan,0.0,0.0,1.0,nan,nan
-5,5,deep_plus_surface,case_weighted_within_scenario,68,1,0.8328819221218934,0.9559992236529427,0.8361663795774036,3.812321888085844,6.384908526290919,8.34779905344043,8.52455209755671,0.4955625125952762,8.52455209755671,14.867647058823529,3.812321888085844,6.384908526290919,8.34779905344043,8.52455209755671,0.6470588235294118,nan,nan
-5,5,deep_plus_two_surface,case_weighted_within_scenario,34,1,0.8384117079252604,0.9168489892973977,1.0234485364152184,3.3069838027521996,11.643685053665479,10.912147594961388,10.265872179781173,0.41875011683741126,10.265872179781173,14.058823529411764,3.3069838027521996,11.643685053665479,10.912147594961388,10.265872179781173,0.5294117647058824,nan,nan
-5,5,surface_only,case_weighted_within_scenario,68,1,0.9239336231802666,0.969200354901164,0.7925034648732442,2.833603846894601,6.020077491588635,nan,nan,0.004328073025360398,nan,16.529411764705884,2.833603846894601,6.020077491588635,nan,nan,nan,1.0,nan
-5,10,deep_only,case_weighted_within_scenario,16,1,1.0,1.0,0.3099514722121509,nan,nan,0.0,0.0,1.0,0.0,424.8125,nan,nan,0.0,0.0,1.0,nan,nan
-5,10,deep_plus_surface,case_weighted_within_scenario,68,1,0.8635255869355478,0.9603811828452682,0.8278306905343741,4.072690987073562,7.231249014807059,5.932626754042671,6.069528355796288,0.5309777765097824,6.069528355796288,14.470588235294118,4.072690987073562,7.231249014807059,5.932626754042671,6.069528355796288,0.75,nan,nan
-5,10,deep_plus_two_surface,case_weighted_within_scenario,34,1,0.8259206407819327,0.9000786450452513,0.9963770528667747,5.679535454741365,11.998335564291866,8.753279712793685,8.451693183968013,0.5320468289350025,8.451693183968013,15.529411764705882,5.679535454741365,11.998335564291866,8.753279712793685,8.451693183968013,0.5882352941176471,nan,nan
-5,10,surface_only,case_weighted_within_scenario,68,1,0.934716641664863,0.9741597911973154,0.7609917034310323,2.621990959761606,5.764434121546826,nan,nan,0.013121159754561355,nan,17.0,2.621990959761606,5.764434121546826,nan,nan,nan,0.9852941176470589,nan
-5,15,deep_only,case_weighted_within_scenario,16,1,1.0,1.0,0.3049434086477734,nan,nan,0.0,0.0,1.0,0.0,427.4375,nan,nan,0.0,0.0,1.0,nan,nan
-5,15,deep_plus_surface,case_weighted_within_scenario,68,1,0.878747420231059,0.9602590461536202,0.8395554919422424,4.496751706673579,6.843079333803609,4.381509380884755,4.0424523251530555,0.5791603272812037,4.0424523251530555,14.617647058823529,4.496751706673579,6.843079333803609,4.381509380884755,4.0424523251530555,0.8235294117647058,nan,nan
-5,15,deep_plus_two_surface,case_weighted_within_scenario,34,1,0.8306577407656703,0.8803592384521659,1.1031945813188537,5.8213228000627275,15.488658616099247,8.874261608749134,7.158017717588346,0.5516033600853484,7.158017717588346,12.029411764705882,5.8213228000627275,15.488658616099247,8.874261608749134,7.158017717588346,0.6764705882352942,nan,nan
-5,15,surface_only,case_weighted_within_scenario,68,1,0.9083676079378568,0.9664583396503609,0.8737768712419217,1.9091324118003523,5.617049723662108,nan,nan,0.026132692462820024,nan,15.073529411764707,1.9091324118003523,5.617049723662108,nan,nan,nan,0.9264705882352942,nan
-5,20,deep_only,case_weighted_within_scenario,16,1,1.0,1.0,0.31045970451232185,nan,nan,0.0,0.0,1.0,0.0,437.75,nan,nan,0.0,0.0,1.0,nan,nan
-5,20,deep_plus_surface,case_weighted_within_scenario,68,1,0.922091041518923,0.9652529462589186,0.7910935138352198,4.068181548186217,6.585412428922971,2.4176820941028465,2.235486092096553,0.6767067211814831,2.235486092096553,14.558823529411764,4.068181548186217,6.585412428922971,2.4176820941028465,2.235486092096553,0.9411764705882353,nan,nan
-5,20,deep_plus_two_surface,case_weighted_within_scenario,34,1,0.8751760844287756,0.896289236944735,1.0050132775923337,6.913272397459127,15.228557802344183,5.738147986797938,6.337584968158057,0.6505946637768085,6.337584968158057,11.470588235294118,6.913272397459127,15.228557802344183,5.738147986797938,6.337584968158057,0.7352941176470589,nan,nan
-5,20,surface_only,case_weighted_within_scenario,68,1,0.9149432869495113,0.9650498130097785,0.8530107073636773,2.684748239888597,5.984276216107636,nan,nan,0.03427034639162051,nan,17.08823529411765,2.684748239888597,5.984276216107636,nan,nan,nan,0.9264705882352942,nan
0,-10,deep_only,case_weighted_within_scenario,16,1,1.0,1.0,0.2822744778648616,nan,nan,0.0,0.0,1.0,0.0,277.8125,nan,nan,0.0,0.0,1.0,nan,nan
0,-10,deep_plus_surface,case_weighted_within_scenario,68,1,0.8230069742458244,0.9693433653558635,0.7968026613283338,3.454691038639958,6.23890600626813,10.435234228376823,9.890849334581965,0.49286382483173186,9.890849334581965,15.235294117647058,3.454691038639958,6.23890600626813,10.435234228376823,9.890849334581965,0.5147058823529411,nan,nan
0,-10,deep_plus_two_surface,case_weighted_within_scenario,34,1,0.822112546064256,0.9219174012786457,1.0006825434113218,3.3083979375005783,16.146708673646522,14.675719226579643,15.071174280232743,0.35109014308133146,15.071174280232743,12.852941176470589,3.3083979375005783,16.146708673646522,14.675719226579643,15.071174280232743,0.38235294117647056,nan,nan
0,-10,surface_only,case_weighted_within_scenario,68,1,0.9573280300168034,0.9873420904329525,0.6679319328194113,1.473319289860408,4.895123394052385,nan,nan,0.002745336660807165,nan,17.205882352941178,1.473319289860408,4.895123394052385,nan,nan,nan,1.0,nan
0,-5,deep_only,case_weighted_within_scenario,16,1,1.0,1.0,0.2466628663200664,nan,nan,0.0,0.0,1.0,0.0,278.75,nan,nan,0.0,0.0,1.0,nan,nan
0,-5,deep_plus_surface,case_weighted_within_scenario,68,1,0.8851447050842269,0.9757507474343605,0.6951296698282274,3.800425172059958,6.0435137106120775,7.911995152095269,7.050749471347008,0.5379273250400683,7.050749471347008,15.132352941176471,3.800425172059958,6.0435137106120775,7.911995152095269,7.050749471347008,0.6764705882352942,nan,nan
0,-5,deep_plus_two_surface,case_weighted_within_scenario,34,1,0.839638690145043,0.9450508456914539,0.9127518096274163,2.086812993610519,10.610425935459725,13.471171198380627,12.780357406037313,0.3911976189615041,12.780357406037313,15.058823529411764,2.086812993610519,10.610425935459725,13.471171198380627,12.780357406037313,0.4411764705882353,nan,nan
0,-5,surface_only,case_weighted_within_scenario,68,1,0.9552641975761338,0.9873436562790447,0.6615303696129513,1.823663675924825,5.885781115141938,nan,nan,0.002258721386486355,nan,16.794117647058822,1.823663675924825,5.885781115141938,nan,nan,nan,1.0,nan
0,0,deep_only,case_weighted_within_scenario,16,1,1.0,1.0,0.27608591877692024,nan,nan,0.0,0.0,1.0,0.0,332.1875,nan,nan,0.0,0.0,1.0,nan,nan
0,0,deep_plus_surface,case_weighted_within_scenario,68,1,0.8706469551803925,0.9699024688177375,0.7610626263175077,2.968709148484197,6.339742379644823,7.89292021261791,8.101538753133042,0.4952144515931818,8.101538753133042,12.735294117647058,2.968709148484197,6.339742379644823,7.89292021261791,8.101538753133042,0.6617647058823529,nan,nan
0,0,deep_plus_two_surface,case_weighted_within_scenario,34,1,0.8451367321789838,0.9414761582522218,0.8733779213388306,3.3555296125866207,11.246028292798686,11.48832040527769,11.539765026390622,0.35115956897964534,11.539765026390622,15.647058823529411,3.3555296125866207,11.246028292798686,11.48832040527769,11.539765026390622,0.5294117647058824,nan,nan
0,0,surface_only,case_weighted_within_scenario,68,1,0.9506302509107291,0.9841947120789726,0.6570274756817637,2.2987145377647495,4.653660712675708,nan,nan,0.0026993284760107737,nan,17.058823529411764,2.2987145377647495,4.653660712675708,nan,nan,nan,1.0,nan
0,5,deep_only,case_weighted_within_scenario,16,1,1.0,1.0,0.24681736506914959,nan,nan,0.0,0.0,1.0,0.0,303.75,nan,nan,0.0,0.0,1.0,nan,nan
0,5,deep_plus_surface,case_weighted_within_scenario,68,1,0.8945571772310668,0.9711389638260347,0.761476839402807,4.99282504500611,6.8908578716520905,5.953485244238045,5.974561574796138,0.5563828334194773,5.974561574796138,14.676470588235293,4.99282504500611,6.8908578716520905,5.953485244238045,5.974561574796138,0.7352941176470589,nan,nan
0,5,deep_plus_two_surface,case_weighted_within_scenario,34,1,0.830993857700185,0.9105799084391156,0.939547244890456,3.103288064612086,11.455947947920388,10.408850604011375,10.361075923652644,0.3945615633157442,10.361075923652644,11.705882352941176,3.103288064612086,11.455947947920388,10.408850604011375,10.361075923652644,0.5294117647058824,nan,nan
0,5,surface_only,case_weighted_within_scenario,68,1,0.9460584837402382,0.9791692899182448,0.6982998421049349,2.0331686031401057,4.927318469573654,nan,nan,0.0032790858982191216,nan,16.926470588235293,2.0331686031401057,4.927318469573654,nan,nan,nan,1.0,nan
0,10,deep_only,case_weighted_within_scenario,16,1,1.0,1.0,0.3020417935885663,nan,nan,0.0,0.0,1.0,0.0,417.9375,nan,nan,0.0,0.0,1.0,nan,nan
0,10,deep_plus_surface,case_weighted_within_scenario,68,1,0.8854295556157763,0.9663855619226268,0.7837460834003948,4.68678633190054,6.155070806664265,5.247160955826948,4.908083184680849,0.5441308909277098,4.908083184680849,13.647058823529411,4.68678633190054,6.155070806664265,5.247160955826948,4.908083184680849,0.8088235294117647,nan,nan
0,10,deep_plus_two_surface,case_weighted_within_scenario,34,1,0.8667668116829332,0.9271564210194138,0.9105552217163866,6.000403565018414,16.98077560459338,8.364076125016538,8.402385849135467,0.5245439897475533,8.402385849135467,11.352941176470589,6.000403565018414,16.98077560459338,8.364076125016538,8.402385849135467,0.6470588235294118,nan,nan
0,10,surface_only,case_weighted_within_scenario,68,1,0.9484498509867924,0.9805441816661764,0.7465752846101885,2.920693513384644,5.473196204059717,nan,nan,0.035372426080924564,nan,18.25,2.920693513384644,5.473196204059717,nan,nan,nan,0.9558823529411765,nan
0,15,deep_only,case_weighted_within_scenario,16,1,1.0,1.0,0.3211802469621558,nan,nan,0.0,0.0,1.0,0.0,453.9375,nan,nan,0.0,0.0,1.0,nan,nan
0,15,deep_plus_surface,case_weighted_within_scenario,68,1,0.9107516841541095,0.9665481224074822,0.7686260277670443,3.496703945728157,6.586919260835255,3.567363569983236,3.3898975837590823,0.6005751270461798,3.3898975837590823,13.367647058823529,3.496703945728157,6.586919260835255,3.567363569983236,3.3898975837590823,0.8529411764705882,nan,nan
0,15,deep_plus_two_surface,case_weighted_within_scenario,34,1,0.8814155910414566,0.9112626158731054,0.9144871101166284,4.882360154320622,13.832079331058978,5.1002513841149115,5.20135678829803,0.6063922573421526,5.20135678829803,12.676470588235293,4.882360154320622,13.832079331058978,5.1002513841149115,5.20135678829803,0.7352941176470589,nan,nan
0,15,surface_only,case_weighted_within_scenario,68,1,0.9354048769608352,0.9723286495028487,0.7677013024156679,3.1194826359569943,5.932179044406123,nan,nan,0.02941485304517714,nan,18.529411764705884,3.1194826359569943,5.932179044406123,nan,nan,nan,0.9558823529411765,nan
0,20,deep_only,case_weighted_within_scenario,16,1,1.0,1.0,0.2906236081348962,nan,nan,0.0,0.0,1.0,0.0,417.5,nan,nan,0.0,0.0,1.0,nan,nan
0,20,deep_plus_surface,case_weighted_within_scenario,68,1,0.9080352490840495,0.9660926565161536,0.7973123803639259,4.756107189712726,6.735237112809585,3.4031385442735256,3.2580606423859155,0.5991777067070344,3.2580606423859155,13.632352941176471,4.756107189712726,6.735237112809585,3.4031385442735256,3.2580606423859155,0.9117647058823529,nan,nan
0,20,deep_plus_two_surface,case_weighted_within_scenario,34,1,0.8890662276398363,0.9021354458227152,1.0338730163628425,4.069941759447123,10.95940807814159,4.647143074197304,3.608638265387821,0.6415739109529346,3.608638265387821,13.970588235294118,4.069941759447123,10.95940807814159,4.647143074197304,3.608638265387821,0.8235294117647058,nan,nan
0,20,surface_only,case_weighted_within_scenario,68,1,0.923893724381292,0.9708439815030976,0.7947486411116922,2.668279748448316,6.018609211151478,nan,nan,0.0388971856257959,nan,16.941176470588236,2.668279748448316,6.018609211151478,nan,nan,nan,0.9264705882352942,nan
5,-10,deep_only,case_weighted_within_scenario,16,1,1.0,1.0,0.21533979638120587,nan,nan,0.0,0.0,1.0,0.0,239.5625,nan,nan,0.0,0.0,1.0,nan,nan
5,-10,deep_plus_surface,case_weighted_within_scenario,68,1,0.8774066984166203,0.9744079809895825,0.7938829967612705,4.55814430377783,7.24027215241188,6.876185672739729,6.756925015385362,0.5909484457805728,6.756925015385362,14.411764705882353,4.55814430377783,7.24027215241188,6.876185672739729,6.756925015385362,0.6911764705882353,nan,nan
5,-10,deep_plus_two_surface,case_weighted_within_scenario,34,1,0.8382459362483465,0.9203105243105021,1.0269401782645577,4.065383713334577,15.799587257931712,10.705492033279029,10.412953129816016,0.4369014993799829,10.412953129816016,10.911764705882353,4.065383713334577,15.799587257931712,10.705492033279029,10.412953129816016,0.5294117647058824,nan,nan
5,-10,surface_only,case_weighted_within_scenario,68,1,0.9380956404970385,0.9781786776897587,0.7054307501825757,1.9280069319116444,5.021312176037327,nan,nan,0.006149398575408521,nan,16.264705882352942,1.9280069319116444,5.021312176037327,nan,nan,nan,0.9852941176470589,nan
5,-5,deep_only,case_weighted_within_scenario,16,1,1.0,1.0,0.20266365552452875,nan,nan,0.0,0.0,1.0,0.0,228.0625,nan,nan,0.0,0.0,1.0,nan,nan
5,-5,deep_plus_surface,case_weighted_within_scenario,68,1,0.8897010251947531,0.976254612979991,0.7191994025809544,4.611481779866033,8.457698070165847,6.304501166772933,5.908111143900711,0.5808547432971182,5.908111143900711,14.485294117647058,4.611481779866033,8.457698070165847,6.304501166772933,5.908111143900711,0.7205882352941176,nan,nan
5,-5,deep_plus_two_surface,case_weighted_within_scenario,34,1,0.8439140316792404,0.9147133948630185,0.9505182825683473,4.184442972628267,12.845457443084216,9.756228486520417,10.620575927012986,0.41373616218891845,10.620575927012986,12.411764705882353,4.184442972628267,12.845457443084216,9.756228486520417,10.620575927012986,0.6176470588235294,nan,nan
5,-5,surface_only,case_weighted_within_scenario,68,1,0.9540140499382007,0.9873202351586656,0.6672585031381983,1.9050823073490464,5.528265746833564,nan,nan,0.002260659276565198,nan,16.823529411764707,1.9050823073490464,5.528265746833564,nan,nan,nan,1.0,nan
5,0,deep_only,case_weighted_within_scenario,16,1,1.0,1.0,0.2513864376501085,nan,nan,0.0,0.0,1.0,0.0,340.1875,nan,nan,0.0,0.0,1.0,nan,nan
5,0,deep_plus_surface,case_weighted_within_scenario,68,1,0.9112351175048666,0.9778209167757304,0.6582898642444786,2.9840624171925967,6.540393948212106,4.274763296972661,3.781793781735947,0.6005855274177507,3.781793781735947,13.735294117647058,2.9840624171925967,6.540393948212106,4.274763296972661,3.781793781735947,0.7941176470588235,nan,nan
5,0,deep_plus_two_surface,case_weighted_within_scenario,34,1,0.8409706191222357,0.9352032509024195,0.9260075603008375,2.0961462996288076,12.030128232069544,9.74321076124465,9.061230507980522,0.42231409798277153,9.061230507980522,12.823529411764707,2.0961462996288076,12.030128232069544,9.74321076124465,9.061230507980522,0.6470588235294118,nan,nan
5,0,surface_only,case_weighted_within_scenario,68,1,0.9599788536174219,0.9897513236545968,0.6512135049739445,1.8835532544759028,5.346786124407039,nan,nan,0.005644229897031402,nan,15.955882352941176,1.8835532544759028,5.346786124407039,nan,nan,nan,0.9852941176470589,nan
5,5,deep_only,case_weighted_within_scenario,16,1,1.0,1.0,0.2612497287051384,nan,nan,0.0,0.0,1.0,0.0,334.875,nan,nan,0.0,0.0,1.0,nan,nan
5,5,deep_plus_surface,case_weighted_within_scenario,68,1,0.9147615969605377,0.9721267729167773,0.692099527286062,2.8571007619848556,5.318892188752684,4.702718070105049,4.808894303385065,0.5806750326243054,4.808894303385065,12.823529411764707,2.8571007619848556,5.318892188752684,4.702718070105049,4.808894303385065,0.8382352941176471,nan,nan
5,5,deep_plus_two_surface,case_weighted_within_scenario,34,1,0.8651491772540604,0.9362489232232369,0.8481717055694066,3.263888472672323,13.79833224368835,6.075471362937445,5.928037581426345,0.44879697524563733,5.928037581426345,10.852941176470589,3.263888472672323,13.79833224368835,6.075471362937445,5.928037581426345,0.7058823529411765,nan,nan
