case_id,scenario,eeg_snr_db,meg_snr_db,gate_score,gate_eeg_score,gate_meg_score,gate_threshold,deep_present_decision,selected_deep_index,secondary_surface_score,surface_threshold,surface_present_decision,null_converged,full_converged,selection_surface_converged,final_surface_converged,all_converged,status,error,elapsed_seconds
erp-v6-hierarchical-v1-gate-calibration-021-eeg-10-meg+20,surface_only,-10,20,0.006939478483241061,-0.0028722814655095844,0.036374758329492995,,,,,,,1,1,,,1,ok,,602.2379126999876
erp-v6-hierarchical-v1-gate-calibration-022-eeg-10-meg+20,surface_only,-10,20,-0.014645391314795324,0.006243523712243004,-0.07731213639591031,,,,,,,1,1,,,1,ok,,760.7321369000128
erp-v6-hierarchical-v1-gate-calibration-023-eeg-10-meg+20,surface_only,-10,20,-0.15364703723888226,-0.006488231223285171,-0.5951234552856736,,,,,,,1,1,,,1,ok,,1287.7475282000087
erp-v6-hierarchical-v1-gate-calibration-024-eeg-10-meg+20,surface_only,-10,20,-0.027153301392069003,-0.009866977664413829,-0.07901227257503453,,,,,,,1,1,,,1,ok,,661.4956345000246
erp-v6-hierarchical-v1-gate-calibration-025-eeg-10-meg+20,surface_only,-10,20,-0.016740701545624605,0.005511717081836538,-0.08349795742800803,,,,,,,1,1,,,1,ok,,358.25240269998903
erp-v6-hierarchical-v1-gate-calibration-026-eeg-10-meg+20,surface_only,-10,20,0.007678314099872271,-0.00529996902453558,0.046613163473095826,,,,,,,1,1,,,1,ok,,214.49152509999112
erp-v6-hierarchical-v1-gate-calibration-027-eeg-10-meg+20,surface_only,-10,20,-0.005487478928979087,0.0002629345801927295,-0.022738719456494538,,,,,,,1,1,,,1,ok,,185.5377157999901
erp-v6-hierarchical-v1-gate-calibration-028-eeg-10-meg+20,surface_only,-10,20,0.01727485502992474,-0.003118433619172818,0.07845472097721741,,,,,,,1,1,,,1,ok,,801.2095296999905
erp-v6-hierarchical-v1-gate-calibration-029-eeg-10-meg+20,surface_only,-10,20,-0.1437659119187792,-0.09351284988391087,-0.29452509802338417,,,,,,,1,1,,,1,ok,,131.55967330001295
erp-v6-hierarchical-v1-gate-calibration-030-eeg-10-meg+20,surface_only,-10,20,-0.033662928791147996,-0.0004052247858753719,-0.13343604080696586,,,,,,,1,1,,,1,ok,,225.07027970004128
erp-v6-hierarchical-v1-gate-calibration-031-eeg-10-meg+20,surface_only,-10,20,0.0018030459715500271,0.0007638443248938673,0.004920650911518507,,,,,,,1,1,,,1,ok,,145.54524549999041
erp-v6-hierarchical-v1-gate-calibration-032-eeg-10-meg+20,surface_only,-10,20,-0.040124696116127546,-0.0072758105536452474,-0.13867135280357445,,,,,,,1,1,,,1,ok,,315.0600071999943
erp-v6-hierarchical-v1-gate-calibration-033-eeg-10-meg+20,surface_only,-10,20,0.030863550707272647,0.022284683327786957,0.056600152845729716,,,,,,,1,1,,,1,ok,,247.14410219999263
erp-v6-hierarchical-v1-gate-calibration-034-eeg-10-meg+20,surface_only,-10,20,0.01203434658101795,0.005311470183185587,0.032202975774515044,,,,,,,1,1,,,1,ok,,147.54194659995846
erp-v6-hierarchical-v1-gate-calibration-035-eeg-10-meg+20,surface_only,-10,20,-0.0014166235899928307,0.001262403713142286,-0.00945370549939818,,,,,,,1,1,,,1,ok,,223.37152630003402
erp-v6-hierarchical-v1-gate-calibration-036-eeg-10-meg+20,surface_only,-10,20,-0.3032650514677238,-0.014923928090607315,-1.1682884215990732,,,,,,,1,1,,,1,ok,,242.44743489997927
erp-v6-hierarchical-v1-gate-calibration-037-eeg-10-meg+20,surface_only,-10,20,-0.04315957186454443,0.011156066727434598,-0.2061064876404815,,,,,,,1,1,,,1,ok,,179.86526400002185
erp-v6-hierarchical-v1-gate-calibration-038-eeg+20-meg-10,surface_only,20,-10,-0.0003768235687435575,-0.0005767237331864763,0.00022287692458519887,,,,,,,1,1,,,1,ok,,227.8029053999926
erp-v6-hierarchical-v1-gate-calibration-039-eeg+20-meg-10,surface_only,20,-10,-0.10037383193761241,-0.13336423614880336,-0.0014026193040395664,,,,,,,1,1,,,1,ok,,150.55222329997923
erp-v6-hierarchical-v1-gate-calibration-040-eeg+20-meg-10,surface_only,20,-10,-0.05577284977675441,-0.07351133231873093,-0.0025574021508248434,,,,,,,1,1,,,1,ok,,190.57071589998668
erp-v6-hierarchical-v1-gate-calibration-041-eeg+20-meg-10,surface_only,20,-10,0.028293763979516037,0.036608438608388076,0.0033497400928999325,,,,,,,1,1,,,1,ok,,246.75402910000412
erp-v6-hierarchical-v1-gate-calibration-042-eeg+20-meg-10,surface_only,20,-10,-0.018899778902376145,-0.02363265963038018,-0.00470113671836405,,,,,,,1,1,,,1,ok,,223.7516604999546
erp-v6-hierarchical-v1-gate-calibration-043-eeg+20-meg-10,surface_only,20,-10,0.09002687749433512,0.12307815069342024,-0.009126942102920246,,,,,,,1,1,,,1,ok,,157.23581010004273
erp-v6-hierarchical-v1-gate-calibration-044-eeg+20-meg-10,surface_only,20,-10,-0.00010738447014046774,-0.00014211333358189805,-3.197879816176764e-06,,,,,,,1,1,,,1,ok,,165.85459740000078
erp-v6-hierarchical-v1-gate-calibration-045-eeg+20-meg-10,surface_only,20,-10,8.28076317464339e-05,0.00011024016417592011,5.10034457975274e-07,,,,,,,1,1,,,1,ok,,119.93291009997483
erp-v6-hierarchical-v1-gate-calibration-046-eeg+20-meg-10,surface_only,20,-10,0.02049236537407715,0.027229932536729003,0.00027966388612159205,,,,,,,1,1,,,1,ok,,168.221486800001
erp-v6-hierarchical-v1-gate-calibration-047-eeg+20-meg-10,surface_only,20,-10,-0.2732933499453174,-0.36082390217771676,-0.01070169324811951,,,,,,,1,1,,,1,ok,,178.12169130000984
erp-v6-hierarchical-v1-gate-calibration-048-eeg+20-meg-10,surface_only,20,-10,0.0015149447311504228,0.001964690200031736,0.00016570832450648362,,,,,,,1,1,,,1,ok,,229.1570706999628
erp-v6-hierarchical-v1-gate-calibration-049-eeg+20-meg-10,surface_only,20,-10,-0.2903085149400497,-0.38793643246037623,0.002575237620929887,,,,,,,1,1,,,1,ok,,252.76683979999507
erp-v6-hierarchical-v1-gate-calibration-050-eeg+20-meg-10,surface_only,20,-10,-0.09266134022532069,-0.12390244216806187,0.0010619656029028375,,,,,,,1,1,,,1,ok,,128.842019099975
erp-v6-hierarchical-v1-gate-calibration-051-eeg+20-meg-10,surface_only,20,-10,-0.1427246300009369,-0.1877186933928005,-0.007742439825346128,,,,,,,1,1,,,1,ok,,229.47483260004083
erp-v6-hierarchical-v1-gate-calibration-052-eeg+20-meg-10,surface_only,20,-10,-0.13255965944369438,-0.17586073806740232,-0.0026564235725705125,,,,,,,1,1,,,1,ok,,152.1549798999913
erp-v6-hierarchical-v1-gate-calibration-053-eeg+20-meg-10,surface_only,20,-10,0.08142583561061215,0.10896812758199642,-0.0012010403035406648,,,,,,,1,1,,,1,ok,,301.47059380001156
erp-v6-hierarchical-v1-gate-calibration-054-eeg+20-meg-10,surface_only,20,-10,0.09300710261172988,0.12394189791343113,0.0002027167066261272,,,,,,,1,1,,,1,ok,,203.67021330003627
erp-v6-hierarchical-v1-gate-calibration-055-eeg+20-meg-10,surface_only,20,-10,-0.015833169882567947,-0.020993167941511647,-0.0003531757057368617,,,,,,,1,1,,,1,ok,,118.61249139998108
erp-v6-hierarchical-v1-gate-calibration-056-eeg+20-meg-10,surface_only,20,-10,-0.244602623973294,-0.3262840046010173,0.00044151790987587104,,,,,,,1,1,,,1,ok,,247.53752249997342
