manifest_sha256,chunk_index,chunk_file,case_number,case_id,configuration_number,configuration_id,pair_index,eeg_snr_db,meg_snr_db,scenario,surface_centers,deep_index,deep_surface_ratio,correlation,method,status,error,elapsed_seconds,temporal_rank,selected_templates,has_surface_true,auc,auc_tie_corrected,surface_auc_tie_corrected,deep_auc_tie_corrected,rmse,surface_sd_mm,surface_dle_mm,deep_sd_mm,deep_dle_mm,has_deep_true,deep_score,deep_peak_distance_mm,deep_detected,deep_false_positive,active_count,surface_active_count,deep_active_count
0989782ea769bc0a698e8e6f250795ee829398afc5984a904eeb9544a32432b5,6,eeg_-10_meg_+20.csv,1214,erp-v3-development-01214-deep_plus_surface-eeg-10-meg+20,86,erp-v3-development-source-086-deep_plus_surface,6,-10,20,deep_plus_surface,[1317],7498,0.5,0.0,RAP-MUSIC,ok,,0.37765089998720214,,,1,0.5134953703703704,0.5261893894175064,0.5276515151515151,0.5,2.390778602347898,0.0,7.576068850441642,nan,nan,1,0.0,nan,0,0,1,1,0
0989782ea769bc0a698e8e6f250795ee829398afc5984a904eeb9544a32432b5,6,eeg_-10_meg_+20.csv,1282,erp-v3-development-01282-deep_plus_two_surface-eeg-10-meg+20,154,erp-v3-development-source-154-deep_plus_two_surface,6,-10,20,deep_plus_two_surface,"[1317, 7204]",7498,0.5,0.0,OASTER-ERP-v5,ok,,468.97551560000284,10,0,1,0.7930751113831921,0.9885489043292357,0.98839340538594,1.0,1.336993400921262,5.576758958340522,11.592156564316303,18.975776985873143,0.0,1,1.0,0.0,1,0,7,4,3
0989782ea769bc0a698e8e6f250795ee829398afc5984a904eeb9544a32432b5,6,eeg_-10_meg_+20.csv,1282,erp-v3-development-01282-deep_plus_two_surface-eeg-10-meg+20,154,erp-v3-development-source-154-deep_plus_two_surface,6,-10,20,deep_plus_two_surface,"[1317, 7204]",7498,0.5,0.0,MNE,ok,,1.0500250000040978,,,1,0.8445556575859606,0.8803046499198289,0.8819719207205876,0.7333333333333334,1.8617985242812165,28.222440976839852,26.54883573630078,19.510693695693426,14.142136031724077,1,0.3314658460702526,14.142136031724077,0,0,565,555,10
0989782ea769bc0a698e8e6f250795ee829398afc5984a904eeb9544a32432b5,6,eeg_-10_meg_+20.csv,1282,erp-v3-development-01282-deep_plus_two_surface-eeg-10-meg+20,154,erp-v3-development-source-154-deep_plus_two_surface,6,-10,20,deep_plus_two_surface,"[1317, 7204]",7498,0.5,0.0,dSPM,ok,,1.0803814000100829,,,1,0.8243785498078428,0.8962898628184572,0.9020179962234709,0.4666666666666667,1.8682455291954976,16.345175754354972,15.432684226823042,21.746319976115934,22.360681050326836,1,0.2307637130627694,22.360681050326836,0,0,393,381,12
0989782ea769bc0a698e8e6f250795ee829398afc5984a904eeb9544a32432b5,6,eeg_-10_meg_+20.csv,1282,erp-v3-development-01282-deep_plus_two_surface-eeg-10-meg+20,154,erp-v3-development-source-154-deep_plus_two_surface,6,-10,20,deep_plus_two_surface,"[1317, 7204]",7498,0.5,0.0,sLORETA,ok,,1.033574300003238,,,1,0.8032792572186512,0.8281979333689649,0.8276970097090964,0.4666666666666667,1.8993721096068132,31.856238475439447,12.637933383494223,23.327612982048056,14.142136031724077,1,0.45889707693563414,14.142136031724077,0,0,576,561,15
0989782ea769bc0a698e8e6f250795ee829398afc5984a904eeb9544a32432b5,6,eeg_-10_meg_+20.csv,1282,erp-v3-development-01282-deep_plus_two_surface-eeg-10-meg+20,154,erp-v3-development-source-154-deep_plus_two_surface,6,-10,20,deep_plus_two_surface,"[1317, 7204]",7498,0.5,0.0,eLORETA,ok,,1.0245302999974228,,,1,0.8581782471176411,0.900997683947978,0.9050419896491706,0.4666666666666667,1.8493330243355395,22.81737507222074,7.937405793196864,22.065242866061013,14.142136031724077,1,0.35876865032691935,14.142136031724077,0,0,873,859,14
0989782ea769bc0a698e8e6f250795ee829398afc5984a904eeb9544a32432b5,6,eeg_-10_meg_+20.csv,1282,erp-v3-development-01282-deep_plus_two_surface-eeg-10-meg+20,154,erp-v3-development-source-154-deep_plus_two_surface,6,-10,20,deep_plus_two_surface,"[1317, 7204]",7498,0.5,0.0,LCMV,ok,,0.5136484000249766,,,1,0.8262353331292726,0.6469445929093176,0.6360035272228661,1.0,1.9169042888926906,45.111194131221154,45.56254437432342,9.220548999779982,0.0,1,1.0,0.0,1,0,295,292,3
0989782ea769bc0a698e8e6f250795ee829398afc5984a904eeb9544a32432b5,6,eeg_-10_meg_+20.csv,1282,erp-v3-development-01282-deep_plus_two_surface-eeg-10-meg+20,154,erp-v3-development-source-154-deep_plus_two_surface,6,-10,20,deep_plus_two_surface,"[1317, 7204]",7498,0.5,0.0,Dipole fitting (grid),ok,,0.506237699999474,,,1,0.5091077441077441,0.5165330482807768,0.51710749257852,0.5,1.8749622136716635,33.247381542124224,27.259913855298052,nan,nan,1,0.0,nan,0,0,3,3,0
0989782ea769bc0a698e8e6f250795ee829398afc5984a904eeb9544a32432b5,6,eeg_-10_meg_+20.csv,1282,erp-v3-development-01282-deep_plus_two_surface-eeg-10-meg+20,154,erp-v3-development-source-154-deep_plus_two_surface,6,-10,20,deep_plus_two_surface,"[1317, 7204]",7498,0.5,0.0,RAP-MUSIC,ok,,0.5190885000047274,,,1,0.5091077441077441,0.5165375022269731,0.5171121093623761,0.5,1.8128581118134266,5.253510737790973,7.854951503174929,nan,nan,1,0.0,nan,0,0,3,3,0
0989782ea769bc0a698e8e6f250795ee829398afc5984a904eeb9544a32432b5,24,eeg_+05_meg_+05.csv,4512,erp-v3-development-04512-surface_only-eeg+05-meg+05,0,erp-v3-development-source-000-surface_only,24,5,5,surface_only,[1317],,,,OASTER-ERP-v5,ok,,175.59518580004806,10,0,1,0.59820987654321,0.9843546187596348,0.9847222222222223,nan,1.970122914221202,8.024522275602841,11.94345982554302,nan,nan,0,0.8561504511227531,nan,0,1,5,2,3
0989782ea769bc0a698e8e6f250795ee829398afc5984a904eeb9544a32432b5,24,eeg_+05_meg_+05.csv,4512,erp-v3-development-04512-surface_only-eeg+05-meg+05,0,erp-v3-development-source-000-surface_only,24,5,5,surface_only,[1317],,,,MNE,ok,,0.9974057000363246,,,1,0.7847839506172839,0.9075062255425116,0.907516339869281,nan,1.797916673103478,25.099925351326668,11.94345982554302,nan,nan,0,0.2702274678573774,nan,0,1,262,255,7
0989782ea769bc0a698e8e6f250795ee829398afc5984a904eeb9544a32432b5,24,eeg_+05_meg_+05.csv,4512,erp-v3-development-04512-surface_only-eeg+05-meg+05,0,erp-v3-development-source-000-surface_only,24,5,5,surface_only,[1317],,,,dSPM,ok,,0.9935687000397593,,,1,0.8040432098765432,0.9292956243329776,0.9293820558526441,nan,1.79856376341733,19.591435121856293,17.532637128830036,nan,nan,0,0.32300781904076187,nan,0,1,299,293,6
0989782ea769bc0a698e8e6f250795ee829398afc5984a904eeb9544a32432b5,24,eeg_+05_meg_+05.csv,4512,erp-v3-development-04512-surface_only-eeg+05-meg+05,0,erp-v3-development-source-000-surface_only,24,5,5,surface_only,[1317],,,,sLORETA,ok,,0.989454900030978,,,1,0.7237345679012346,0.8670772560180245,0.8674390968508615,nan,1.8413921842671044,27.545038135779098,21.236205593919493,nan,nan,0,0.3562766799199219,nan,0,1,278,268,10
0989782ea769bc0a698e8e6f250795ee829398afc5984a904eeb9544a32432b5,24,eeg_+05_meg_+05.csv,4512,erp-v3-development-04512-surface_only-eeg+05-meg+05,0,erp-v3-development-source-000-surface_only,24,5,5,surface_only,[1317],,,,eLORETA,ok,,0.9950513000367209,,,1,0.816358024691358,0.9221510731649473,0.9220811051693403,nan,1.7575856678504724,16.71717770769147,7.755141529980423,nan,nan,0,0.22221112073933652,nan,0,1,332,320,12
0989782ea769bc0a698e8e6f250795ee829398afc5984a904eeb9544a32432b5,24,eeg_+05_meg_+05.csv,4512,erp-v3-development-04512-surface_only-eeg+05-meg+05,0,erp-v3-development-source-000-surface_only,24,5,5,surface_only,[1317],,,,LCMV,ok,,0.38054860004922375,,,1,0.3570061728395062,0.48399887347325987,0.48503416518122394,nan,1.9963836513598852,60.60902436192197,89.28234287529534,nan,nan,0,0.0,nan,0,0,1641,1625,16
0989782ea769bc0a698e8e6f250795ee829398afc5984a904eeb9544a32432b5,24,eeg_+05_meg_+05.csv,4512,erp-v3-development-04512-surface_only-eeg+05-meg+05,0,erp-v3-development-source-000-surface_only,24,5,5,surface_only,[1317],,,,Dipole fitting (grid),ok,,0.35125140007585287,,,1,0.49972222222222223,0.4997998932764141,0.4997994652406417,nan,2.0000000000000004,17.519367832272366,7.755141529980423,nan,nan,0,0.0,nan,0,0,3,3,0
0989782ea769bc0a698e8e6f250795ee829398afc5984a904eeb9544a32432b5,24,eeg_+05_meg_+05.csv,4512,erp-v3-development-04512-surface_only-eeg+05-meg+05,0,erp-v3-development-source-000-surface_only,24,5,5,surface_only,[1317],,,,RAP-MUSIC,ok,,0.38942770002176985,,,1,0.49972222222222223,0.4997998932764141,0.4997994652406417,nan,2.0000000000000004,9.15870989263636,7.755141529980423,nan,nan,0,0.0,nan,0,0,2,2,0
0989782ea769bc0a698e8e6f250795ee829398afc5984a904eeb9544a32432b5,24,eeg_+05_meg_+05.csv,4580,erp-v3-development-04580-deep_only-eeg+05-meg+05,68,erp-v3-development-source-068-deep_only,24,5,5,deep_only,[],7498,,,OASTER-ERP-v5,ok,,131.79988190007862,10,0,0,1.0,1.0,nan,1.0,0.02836604949049709,nan,nan,0.0,0.0,1,1.0,0.0,1,0,2,1,1
0989782ea769bc0a698e8e6f250795ee829398afc5984a904eeb9544a32432b5,24,eeg_+05_meg_+05.csv,4580,erp-v3-development-04580-deep_only-eeg+05-meg+05,68,erp-v3-development-source-068-deep_only,24,5,5,deep_only,[],7498,,,MNE,ok,,0.9418451000237837,,,0,0.99,0.9994675895115134,nan,1.0,1.8966630429987474,nan,nan,15.21642966987391,0.0,1,1.0,0.0,1,0,447,438,9
0989782ea769bc0a698e8e6f250795ee829398afc5984a904eeb9544a32432b5,24,eeg_+05_meg_+05.csv,4580,erp-v3-development-04580-deep_only-eeg+05-meg+05,68,erp-v3-development-source-068-deep_only,24,5,5,deep_only,[],7498,,,dSPM,ok,,0.9414361000526696,,,0,1.0,0.9998668973778784,nan,0.9333333333333333,1.915040906454269,nan,nan,19.42578124168023,10.00000054854849,1,1.0,10.00000054854849,1,0,1935,1921,14
0989782ea769bc0a698e8e6f250795ee829398afc5984a904eeb9544a32432b5,24,eeg_+05_meg_+05.csv,4580,erp-v3-development-04580-deep_only-eeg+05-meg+05,68,erp-v3-development-source-068-deep_only,24,5,5,deep_only,[],7498,,,sLORETA,ok,,0.940970900002867,,,0,1.0,1.0,nan,1.0,1.8694701927669308,nan,nan,18.94259855985309,0.0,1,1.0,0.0,1,0,703,690,13
0989782ea769bc0a698e8e6f250795ee829398afc5984a904eeb9544a32432b5,24,eeg_+05_meg_+05.csv,4580,erp-v3-development-04580-deep_only-eeg+05-meg+05,68,erp-v3-development-source-068-deep_only,24,5,5,deep_only,[],7498,,,eLORETA,ok,,0.949946100008674,,,0,1.0,1.0,nan,1.0,1.918469565126214,nan,nan,20.658283303261726,0.0,1,1.0,0.0,1,0,2537,2522,15
0989782ea769bc0a698e8e6f250795ee829398afc5984a904eeb9544a32432b5,24,eeg_+05_meg_+05.csv,4580,erp-v3-development-04580-deep_only-eeg+05-meg+05,68,erp-v3-development-source-068-deep_only,24,5,5,deep_only,[],7498,,,LCMV,ok,,0.3399425000534393,,,0,1.0,1.0,nan,1.0,1.6990677123692859,nan,nan,0.0,0.0,1,0.0,nan,0,0,680,679,1
0989782ea769bc0a698e8e6f250795ee829398afc5984a904eeb9544a32432b5,24,eeg_+05_meg_+05.csv,4580,erp-v3-development-04580-deep_only-eeg+05-meg+05,68,erp-v3-development-source-068-deep_only,24,5,5,deep_only,[],7498,,,Dipole fitting (grid),ok,,0.29818650003289804,,,0,1.0,1.0,nan,1.0,0.019264657585312466,nan,nan,0.0,0.0,1,1.0,0.0,1,0,1,0,1
0989782ea769bc0a698e8e6f250795ee829398afc5984a904eeb9544a32432b5,24,eeg_+05_meg_+05.csv,4580,erp-v3-development-04580-deep_only-eeg+05-meg+05,68,erp-v3-development-source-068-deep_only,24,5,5,deep_only,[],7498,,,RAP-MUSIC,ok,,0.3755951000493951,,,0,1.0,1.0,nan,1.0,0.019264657585312466,nan,nan,0.0,0.0,1,1.0,0.0,1,0,1,0,1
0989782ea769bc0a698e8e6f250795ee829398afc5984a904eeb9544a32432b5,24,eeg_+05_meg_+05.csv,4598,erp-v3-development-04598-deep_plus_surface-eeg+05-meg+05,86,erp-v3-development-source-086-deep_plus_surface,24,5,5,deep_plus_surface,[1317],7498,0.5,0.0,OASTER-ERP-v5,ok,,281.60908999992535,10,0,1,0.8825617283950618,0.9937080860924827,0.9936051693404635,1.0,1.6648589263799787,5.997957856307274,4.2852815273583476,9.298170555050497,0.0,1,1.0,0.0,1,0,6,4,2
0989782ea769bc0a698e8e6f250795ee829398afc5984a904eeb9544a32432b5,24,eeg_+05_meg_+05.csv,4598,erp-v3-development-04598-deep_plus_surface-eeg+05-meg+05,86,erp-v3-development-source-086-deep_plus_surface,24,5,5,deep_plus_surface,[1317],7498,0.5,0.0,MNE,ok,,1.2720761999953538,,,1,0.7611574074074074,0.8841894596397598,0.8901069518716577,0.6666666666666667,1.8289912805628032,26.41095351183679,21.236205593919493,23.348726689759975,20.000001097096984,1,0.22923248664250584,20.000001097096984,0,0,271,256,15
0989782ea769bc0a698e8e6f250795ee829398afc5984a904eeb9544a32432b5,24,eeg_+05_meg_+05.csv,4598,erp-v3-development-04598-deep_plus_surface-eeg+05-meg+05,86,erp-v3-development-source-086-deep_plus_surface,24,5,5,deep_plus_surface,[1317],7498,0.5,0.0,dSPM,ok,,1.2037898999406025,,,1,0.6739660493827161,0.9050314244584108,0.9191399286987523,0.0,1.8175458811975893,19.682879371539,17.532637128830036,24.966688324757534,20.000001097096984,1,0.24475545114736208,20.000001097096984,0,0,282,266,16
0989782ea769bc0a698e8e6f250795ee829398afc5984a904eeb9544a32432b5,24,eeg_+05_meg_+05.csv,4598,erp-v3-development-04598-deep_plus_surface-eeg+05-meg+05,86,erp-v3-development-source-086-deep_plus_surface,24,5,5,deep_plus_surface,[1317],7498,0.5,0.0,sLORETA,ok,,1.236568399996031,,,1,0.8112345679012346,0.8561637582950037,0.856729055258467,0.4666666666666667,1.8607286828302108,27.928604026095297,21.236205593919493,25.280942873978262,20.000001097096984,1,0.29902108454887694,20.000001097096984,0,0,287,271,16
0989782ea769bc0a698e8e6f250795ee829398afc5984a904eeb9544a32432b5,24,eeg_+05_meg_+05.csv,4598,erp-v3-development-04598-deep_plus_surface-eeg+05-meg+05,86,erp-v3-development-source-086-deep_plus_surface,24,5,5,deep_plus_surface,[1317],7498,0.5,0.0,eLORETA,ok,,1.2473231999319978,,,1,0.6664351851851852,0.9036972016432008,0.9237225193107546,0.6,1.7790653714197204,17.041410326511752,7.755141529980423,26.135044182598552,20.000001097096984,1,0.1888790128254925,20.000001097096984,0,0,343,327,16
0989782ea769bc0a698e8e6f250795ee829398afc5984a904eeb9544a32432b5,24,eeg_+05_meg_+05.csv,4598,erp-v3-development-04598-deep_plus_surface-eeg+05-meg+05,86,erp-v3-development-source-086-deep_plus_surface,24,5,5,deep_plus_surface,[1317],7498,0.5,0.0,LCMV,ok,,0.48745190002955496,,,1,0.8739814814814815,0.5962641761174116,0.575616458704694,0.7333333333333334,1.9764343364116839,58.68828057622652,47.01249124843472,26.866740403773846,17.320508398326936,1,0.0,nan,0,0,1076,1060,16
0989782ea769bc0a698e8e6f250795ee829398afc5984a904eeb9544a32432b5,24,eeg_+05_meg_+05.csv,4598,erp-v3-development-04598-deep_plus_surface-eeg+05-meg+05,86,erp-v3-development-source-086-deep_plus_surface,24,5,5,deep_plus_surface,[1317],7498,0.5,0.0,Dipole fitting (grid),ok,,0.44274230004521087,,,1,0.4998611111111111,0.49979986657771847,0.4997994652406417,0.5,2.0000000000000004,25.477236071425594,7.755141529980423,nan,nan,1,0.0,nan,0,0,3,3,0
0989782ea769bc0a698e8e6f250795ee829398afc5984a904eeb9544a32432b5,24,eeg_+05_meg_+05.csv,4598,erp-v3-development-04598-deep_plus_surface-eeg+05-meg+05,86,erp-v3-development-source-086-deep_plus_surface,24,5,5,deep_plus_surface,[1317],7498,0.5,0.0,RAP-MUSIC,ok,,0.4819262000382878,,,1,0.4995833333333333,0.49979986657771847,0.4997994652406417,0.5,1.9999999999999996,8.824913588869423,7.755141529980423,nan,nan,1,0.0,nan,0,0,2,2,0
0989782ea769bc0a698e8e6f250795ee829398afc5984a904eeb9544a32432b5,24,eeg_+05_meg_+05.csv,4666,erp-v3-development-04666-deep_plus_two_surface-eeg+05-meg+05,154,erp-v3-development-source-154-deep_plus_two_surface,24,5,5,deep_plus_two_surface,"[1317, 7204]",7498,0.5,0.0,OASTER-ERP-v5,ok,,451.05721510003787,10,0,1,0.7309410179233412,0.9816720114021023,0.981675984875416,0.9333333333333333,1.9281365479387316,9.280018712076263,14.189386287490997,13.8387316728972,10.00000054854849,1,1.0,10.00000054854849,1,0,10,7,3
0989782ea769bc0a698e8e6f250795ee829398afc5984a904eeb9544a32432b5,24,eeg_+05_meg_+05.csv,4666,erp-v3-development-04666-deep_plus_two_surface-eeg+05-meg+05,154,erp-v3-development-source-154-deep_plus_two_surface,24,5,5,deep_plus_two_surface,"[1317, 7204]",7498,0.5,0.0,MNE,ok,,1.0878595000249334,,,1,0.8037301465836819,0.8302556565116693,0.8327893223022977,0.5333333333333333,1.8312977961974526,26.092953384419015,19.805935815307325,25.960905624450056,20.000001097096984,1,0.2725947631199103,20.000001097096984,0,0,306,290,16
0989782ea769bc0a698e8e6f250795ee829398afc5984a904eeb9544a32432b5,24,eeg_+05_meg_+05.csv,4666,erp-v3-development-04666-deep_plus_two_surface-eeg+05-meg+05,154,erp-v3-development-source-154-deep_plus_two_surface,24,5,5,deep_plus_two_surface,"[1317, 7204]",7498,0.5,0.0,dSPM,ok,,1.0926377000287175,,,1,0.820349794238683,0.8941118831284518,0.8997880896210082,0.06666666666666665,1.831331188904442,19.541091179366987,13.869174974367844,27.222179075694903,20.000001097096984,1,0.2929125055019966,20.000001097096984,0,0,470,454,16
0989782ea769bc0a698e8e6f250795ee829398afc5984a904eeb9544a32432b5,24,eeg_+05_meg_+05.csv,4666,erp-v3-development-04666-deep_plus_two_surface-eeg+05-meg+05,154,erp-v3-development-source-154-deep_plus_two_surface,24,5,5,deep_plus_two_surface,"[1317, 7204]",7498,0.5,0.0,sLORETA,ok,,1.0856186000164598,,,1,0.8115915892936095,0.8079725636914306,0.8070461355210733,0.19999999999999996,1.852046763989453,27.66198462676268,17.31214551126048,27.2844897062347,20.000001097096984,1,0.3634283176388665,20.000001097096984,0,0,458,442,16
0989782ea769bc0a698e8e6f250795ee829398afc5984a904eeb9544a32432b5,24,eeg_+05_meg_+05.csv,4666,erp-v3-development-04666-deep_plus_two_surface-eeg+05-meg+05,154,erp-v3-development-source-154-deep_plus_two_surface,24,5,5,deep_plus_two_surface,"[1317, 7204]",7498,0.5,0.0,eLORETA,ok,,1.0977138000307605,,,1,0.8047801244770941,0.8954035275253875,0.9061315506391937,0.5333333333333333,1.806027217347888,17.109781586247085,7.45266418129377,27.627720564152867,20.000001097096984,1,0.219370195448956,20.000001097096984,0,0,513,497,16
0989782ea769bc0a698e8e6f250795ee829398afc5984a904eeb9544a32432b5,24,eeg_+05_meg_+05.csv,4666,erp-v3-development-04666-deep_plus_two_surface-eeg+05-meg+05,154,erp-v3-development-source-154-deep_plus_two_surface,24,5,5,deep_plus_two_surface,"[1317, 7204]",7498,0.5,0.0,LCMV,ok,,0.5570032999967225,,,1,0.8256248512056592,0.6166132193123107,0.6046601816242769,0.8,1.9640902087014795,47.1307992205728,54.28172988714202,26.129275937918283,14.142136204249597,1,0.0,nan,0,0,894,878,16
0989782ea769bc0a698e8e6f250795ee829398afc5984a904eeb9544a32432b5,24,eeg_+05_meg_+05.csv,4666,erp-v3-development-04666-deep_plus_two_surface-eeg+05-meg+05,154,erp-v3-development-source-154-deep_plus_two_surface,24,5,5,deep_plus_two_surface,"[1317, 7204]",7498,0.5,0.0,Dipole fitting (grid),ok,,0.5155704999924637,,,1,0.49926767676767675,0.49979957242116513,0.4997991699022627,0.5,1.9999999999999996,5.61153654610642,8.634180934549669,nan,nan,1,0.0,nan,0,0,2,2,0
0989782ea769bc0a698e8e6f250795ee829398afc5984a904eeb9544a32432b5,24,eeg_+05_meg_+05.csv,4666,erp-v3-development-04666-deep_plus_two_surface-eeg+05-meg+05,154,erp-v3-development-source-154-deep_plus_two_surface,24,5,5,deep_plus_two_surface,"[1317, 7204]",7498,0.5,0.0,RAP-MUSIC,ok,,0.5467857000767253,,,1,0.499452861952862,0.49979957242116513,0.4997991699022627,0.5,2.0000000000000004,6.990086259517491,8.634180934549669,nan,nan,1,0.0,nan,0,0,3,3,0
0989782ea769bc0a698e8e6f250795ee829398afc5984a904eeb9544a32432b5,42,eeg_+20_meg_-10.csv,7896,erp-v3-development-07896-surface_only-eeg+20-meg-10,0,erp-v3-development-source-000-surface_only,42,20,-10,surface_only,[1317],,,,OASTER-ERP-v5,ok,,332.33738879993325,10,0,1,0.6906944444444444,0.9924700581050635,0.992706476530006,nan,1.7124223032662436,12.438083367646513,18.159854029372575,nan,nan,0,0.5310923432619808,nan,0,1,4,2,2
0989782ea769bc0a698e8e6f250795ee829398afc5984a904eeb9544a32432b5,42,eeg_+20_meg_-10.csv,7896,erp-v3-development-07896-surface_only-eeg+20-meg-10,0,erp-v3-development-source-000-surface_only,42,20,-10,surface_only,[1317],,,,MNE,ok,,0.8862101000268012,,,1,0.8446913580246915,0.9561988616150836,0.9561423054070113,nan,1.698566424465777,17.376000478570067,22.28269957055816,nan,nan,0,0.1308549515739935,nan,0,0,277,273,4
0989782ea769bc0a698e8e6f250795ee829398afc5984a904eeb9544a32432b5,42,eeg_+20_meg_-10.csv,7896,erp-v3-development-07896-surface_only-eeg+20-meg-10,0,erp-v3-development-source-000-surface_only,42,20,-10,surface_only,[1317],,,,dSPM,ok,,0.8858148000435904,,,1,0.8154938271604938,0.9421839796039368,0.9421865715983364,nan,1.7319338282193117,18.0525849517098,27.54469387881552,nan,nan,0,0.2142164722438415,nan,0,1,245,241,4
0989782ea769bc0a698e8e6f250795ee829398afc5984a904eeb9544a32432b5,42,eeg_+20_meg_-10.csv,7896,erp-v3-development-07896-surface_only-eeg+20-meg-10,0,erp-v3-development-source-000-surface_only,42,20,-10,surface_only,[1317],,,,sLORETA,ok,,0.8876266999868676,,,1,0.7987962962962962,0.9308297758804696,0.9308006535947713,nan,1.759069736539864,21.391872040094402,15.816278383873863,nan,nan,0,0.27288075008432083,nan,0,1,430,425,5
0989782ea769bc0a698e8e6f250795ee829398afc5984a904eeb9544a32432b5,42,eeg_+20_meg_-10.csv,7896,erp-v3-development-07896-surface_only-eeg+20-meg-10,0,erp-v3-development-source-000-surface_only,42,20,-10,surface_only,[1317],,,,eLORETA,ok,,0.8851107000373304,,,1,0.8154012345679011,0.9339499584963833,0.9338755199049317,nan,1.712493327622311,19.187681135270353,7.755141529980423,nan,nan,0,0.19499968263643092,nan,0,1,484,479,5
0989782ea769bc0a698e8e6f250795ee829398afc5984a904eeb9544a32432b5,42,eeg_+20_meg_-10.csv,7896,erp-v3-development-07896-surface_only-eeg+20-meg-10,0,erp-v3-development-source-000-surface_only,42,20,-10,surface_only,[1317],,,,LCMV,ok,,0.33582630002638325,,,1,0.39913580246913577,0.5263177398316139,0.5273469994058229,nan,1.9961122425843574,72.33206604656326,65.5873418793903,nan,nan,0,0.0,nan,0,0,1097,1081,16
0989782ea769bc0a698e8e6f250795ee829398afc5984a904eeb9544a32432b5,42,eeg_+20_meg_-10.csv,7896,erp-v3-development-07896-surface_only-eeg+20-meg-10,0,erp-v3-development-source-000-surface_only,42,20,-10,surface_only,[1317],,,,Dipole fitting (grid),ok,,0.30311719997553155,,,1,0.49972222222222223,0.4997998932764141,0.4997994652406417,nan,2.0000000000000004,8.102887450881932,12.401312126886046,nan,nan,0,0.0,nan,0,0,1,1,0
0989782ea769bc0a698e8e6f250795ee829398afc5984a904eeb9544a32432b5,42,eeg_+20_meg_-10.csv,7896,erp-v3-development-07896-surface_only-eeg+20-meg-10,0,erp-v3-development-source-000-surface_only,42,20,-10,surface_only,[1317],,,,RAP-MUSIC,ok,,0.34206289995927364,,,1,0.49972222222222223,0.4997998932764141,0.4997994652406417,nan,2.0000000000000004,8.102887450881932,12.401312126886046,nan,nan,0,0.0,nan,0,0,1,1,0
0989782ea769bc0a698e8e6f250795ee829398afc5984a904eeb9544a32432b5,42,eeg_+20_meg_-10.csv,7964,erp-v3-development-07964-deep_only-eeg+20-meg-10,68,erp-v3-development-source-068-deep_only,42,20,-10,deep_only,[],7498,,,OASTER-ERP-v5,ok,,62.51932459999807,10,0,0,1.0,1.0,nan,1.0,0.004202813030551279,nan,nan,0.0,0.0,1,1.0,0.0,1,0,2,1,1
0989782ea769bc0a698e8e6f250795ee829398afc5984a904eeb9544a32432b5,42,eeg_+20_meg_-10.csv,7964,erp-v3-development-07964-deep_only-eeg+20-meg-10,68,erp-v3-development-source-068-deep_only,42,20,-10,deep_only,[],7498,,,MNE,ok,,0.9863416000152938,,,0,0.92,0.9932117662717955,nan,1.0,1.9295036225405253,nan,nan,22.46822938048521,0.0,1,0.6571238140968098,0.0,1,0,733,717,16
0989782ea769bc0a698e8e6f250795ee829398afc5984a904eeb9544a32432b5,42,eeg_+20_meg_-10.csv,7964,erp-v3-development-07964-deep_only-eeg+20-meg-10,68,erp-v3-development-source-068-deep_only,42,20,-10,deep_only,[],7498,,,dSPM,ok,,0.985023999994155,,,0,1.0,0.9977372554239319,nan,0.6,1.905944758405037,nan,nan,25.42208821597989,17.320508398326936,1,1.0,17.320508398326936,0,0,483,467,16
0989782ea769bc0a698e8e6f250795ee829398afc5984a904eeb9544a32432b5,42,eeg_+20_meg_-10.csv,7964,erp-v3-development-07964-deep_only-eeg+20-meg-10,68,erp-v3-development-source-068-deep_only,42,20,-10,deep_only,[],7498,,,sLORETA,ok,,0.9768820999888703,,,0,1.0,1.0,nan,1.0,1.8864670718702454,nan,nan,23.85181620949344,0.0,1,1.0,0.0,1,0,1107,1091,16
0989782ea769bc0a698e8e6f250795ee829398afc5984a904eeb9544a32432b5,42,eeg_+20_meg_-10.csv,7964,erp-v3-development-07964-deep_only-eeg+20-meg-10,68,erp-v3-development-source-068-deep_only,42,20,-10,deep_only,[],7498,,,eLORETA,ok,,0.9690192000125535,,,0,1.0,1.0,nan,1.0,1.9057427310453456,nan,nan,23.81052500391059,0.0,1,1.0,0.0,1,0,1400,1384,16
0989782ea769bc0a698e8e6f250795ee829398afc5984a904eeb9544a32432b5,42,eeg_+20_meg_-10.csv,7964,erp-v3-development-07964-deep_only-eeg+20-meg-10,68,erp-v3-development-source-068-deep_only,42,20,-10,deep_only,[],7498,,,LCMV,ok,,0.2937738000182435,,,0,1.0,1.0,nan,1.0,1.5253522290926236,nan,nan,0.0,0.0,1,0.0,nan,0,0,1097,1096,1
0989782ea769bc0a698e8e6f250795ee829398afc5984a904eeb9544a32432b5,42,eeg_+20_meg_-10.csv,7964,erp-v3-development-07964-deep_only-eeg+20-meg-10,68,erp-v3-development-source-068-deep_only,42,20,-10,deep_only,[],7498,,,Dipole fitting (grid),ok,,0.2593356999568641,,,0,1.0,1.0,nan,1.0,0.004159291274730678,nan,nan,0.0,0.0,1,1.0,0.0,1,0,1,0,1
